lat,lon,ttMoho,ttMohostd,dvMoho,dvMohostd,typeMoho,ttLAB,ttLABstd,ampLAB,ampLABstd,typeLAB
37.5,-109.5,11.8801,0.855757,0.0571636,0.07988630000000001,Ps,25.4716,1.0547799999999998,0.034528300000000005,0.00465568,Sp
37.75,-109.5,11.7836,0.668783,0.0622108,0.08984489999999999,Ps,24.5472,1.20749,0.0354523,0.0044557,Sp
38.0,-109.5,12.1557,0.668028,0.0596541,0.0817771,Ps,23.6441,1.6409599999999998,0.0312198,0.0051933,Sp
38.25,-109.5,12.5391,0.661238,0.0515745,0.08590210000000001,Ps,22.8019,0.986043,0.025590400000000003,0.00286216,Sp
38.5,-109.5,12.6252,0.774224,0.06835319999999999,0.0895989,Ps,23.5307,0.5502819999999999,0.0243721,0.00159515,Sp
38.75,-109.5,12.5912,0.8414389999999999,0.0583245,0.08428,Ps,22.6321,0.987096,0.0221951,0.00133669,Sp
39.0,-109.5,12.6347,0.968378,0.049762699999999986,0.0802558,Ps,21.9679,0.652485,0.0226053,0.00119454,Sp
39.25,-109.5,12.6806,0.960615,0.0515134,0.08069130000000001,Ps,22.3735,1.02584,0.0224242,0.00155167,Sp
39.5,-109.5,12.9799,1.01686,0.058292599999999986,0.0866897,Ps,24.037,0.5922689999999999,0.0220416,0.00237602,Sp
39.75,-109.5,13.1907,1.0167700000000002,0.0591554,0.08864169999999999,Ps,22.6306,1.7878900000000002,0.0203658,0.0005404990000000001,Sp
40.5,-109.5,12.9165,1.27881,0.0434985,0.0658882,Ps,22.6933,2.22074,0.0199707,0.000124048,Sp
40.75,-109.5,13.1463,1.40383,0.0378124,0.0665219,Ps,22.6846,1.44951,0.0225366,0.00159093,Sp
41.0,-109.5,13.1162,1.34505,0.0352598,0.07285789999999999,Ps,22.6686,0.212833,0.023440400000000004,0.00159738,Sp
41.25,-109.5,11.7101,1.21634,0.059446800000000015,0.0490824,Ps,23.1595,0.211789,0.0278761,0.00566882,Sp
41.5,-109.5,11.6667,1.40559,0.0546138,0.057452,Ps,23.2718,0.105794,0.0374047,0.00342438,Sp
41.75,-109.5,11.7431,1.16037,0.0592126,0.07095850000000001,Ps,23.4933,0.106263,0.0332467,0.00553019,Sp
42.0,-109.5,12.1952,1.14924,0.0496583,0.107296,Ps,23.1168,1.49022,0.0250508,0.00421722,Sp
42.25,-109.5,12.2726,1.15091,0.0453292,0.0880023,Ps,20.8415,1.28084,0.0236445,0.00485433,Sp
42.5,-109.5,13.1255,1.14699,0.0478134,0.0737211,Ps,20.316,0.908861,0.0339897,0.0107428,Sp
42.75,-109.5,13.7515,1.07456,0.0596271,0.0755065,Ps,19.7793,0.32013,0.045055800000000014,0.00882675,Sp
43.0,-109.5,13.640999999999998,0.8499549999999999,0.0753944,0.0810722,Ps,19.8533,0.482721,0.0328471,0.0101573,Sp
43.25,-109.5,13.7367,0.799975,0.0799706,0.092059,Ps,21.0957,0.0,0.0226031,0.0,Sp
43.75,-109.5,13.9312,0.740685,0.0800892,0.107969,Ps,18.107,0.918686,0.0221252,0.000978238,Sp
44.0,-109.5,14.5852,0.782303,0.0814513,0.140151,Ps,18.2309,3.2671,0.0221861,0.00257234,Sp
44.25,-109.5,14.4908,0.655944,0.078826,0.14213900000000002,Ps,27.8754,0.691254,0.0304585,0.00606654,Sp
44.5,-109.5,14.0727,0.773031,0.0662422,0.115523,Ps,28.8475,0.0,0.0220512,0.0,Sp
44.75,-109.5,13.6986,0.832926,0.0579939,0.101237,Ps,25.0258,0.0,0.0218375,0.0,Sp
45.0,-109.5,13.8933,0.944073,0.0604942,0.103702,Ps,19.6042,1.2958,0.0335745,0.00677597,Sp
31.25,-109.25,8.97523,0.246313,0.150062,0.255568,Ps,22.032,0.228321,0.066038,0.00717349,Sp
31.5,-109.25,8.9557,0.246386,0.146599,0.244494,Ps,21.3602,0.572551,0.0502092,0.00956372,Sp
31.75,-109.25,8.869710000000003,0.30745700000000004,0.121265,0.22457600000000005,Ps,21.0264,0.344061,0.0381683,0.00666698,Sp
32.0,-109.25,9.04587,0.375396,0.0842846,0.205265,Ps,21.8486,0.572205,0.0375712,0.00452697,Sp
32.25,-109.25,9.16721,0.567338,0.116023,0.205164,Ps,22.2377,0.341806,0.0414533,0.00163318,Sp
32.5,-109.25,9.46872,0.4981,0.128789,0.212547,Ps,22.7707,1.19032,0.0424665,0.00188761,Sp
32.75,-109.25,9.52244,0.568131,0.173204,0.181233,Ps,22.5495,0.338096,0.045180300000000014,0.00335522,Sp
33.0,-109.25,9.91266,0.372598,0.147532,0.207718,Ps,19.7228,1.41468,0.0453185,0.00411504,Sp
33.25,-109.25,10.5887,0.367703,0.114722,0.207481,Ps,19.1543,0.397646,0.048475300000000006,0.00428916,Sp
33.5,-109.25,10.5145,0.425699,0.118022,0.221415,Ps,18.7726,0.570354,0.057053,0.00392846,Sp
33.75,-109.25,10.9021,0.490605,0.112342,0.203008,Ps,18.5344,0.576652,0.0600475,0.00251317,Sp
34.0,-109.25,11.1765,0.558855,0.0950459,0.190577,Ps,18.8268,0.348316,0.0569675,0.00924334,Sp
34.25,-109.25,11.7157,0.6826270000000001,0.0926367,0.151342,Ps,18.9223,1.04607,0.0366133,0.00858312,Sp
34.5,-109.25,12.0495,0.67811,0.0860215,0.125135,Ps,20.9456,1.85204,0.0276809,0.00298244,Sp
34.75,-109.25,12.0939,0.615896,0.07109700000000001,0.106845,Ps,21.1557,2.986,0.0278088,0.00176673,Sp
35.0,-109.25,11.9967,0.552702,0.0428838,0.0852393,Ps,21.4048,2.89717,0.0268055,0.00269887,Sp
35.25,-109.25,11.9654,0.611401,0.0425915,0.0833171,Ps,23.2774,0.830204,0.0323678,0.00623744,Sp
35.5,-109.25,12.004,0.547463,0.0523856,0.0933831,Ps,23.3796,0.441421,0.037693800000000006,0.00465661,Sp
35.75,-109.25,12.0669,0.669871,0.05048,0.101311,Ps,24.3997,0.716317,0.0288656,0.00400926,Sp
36.0,-109.25,12.3388,0.6677890000000001,0.0600354,0.100207,Ps,24.795,0.715759,0.031618400000000005,0.0031804000000000003,Sp
36.25,-109.25,12.3299,0.6091489999999999,0.0606205,0.100242,Ps,24.2612,1.37993,0.028985400000000005,0.00483674,Sp
36.5,-109.25,12.418,0.91443,0.0619595,0.0946281,Ps,22.9389,0.610518,0.0225622,0.00146711,Sp
36.75,-109.25,12.0457,1.04308,0.0409745,0.100134,Ps,23.1586,0.276928,0.0261742,0.00418934,Sp
37.0,-109.25,12.272,1.03906,0.0497587,0.08948710000000001,Ps,23.6035,0.609202,0.0286529,0.00315357,Sp
37.25,-109.25,12.5384,0.852115,0.0645707,0.0932659,Ps,24.6709,0.8331120000000001,0.0313915,0.00325892,Sp
37.5,-109.25,12.2559,0.731851,0.06562539999999999,0.107107,Ps,24.673,0.555575,0.0373846,0.00387831,Sp
37.75,-109.25,11.8284,0.673971,0.0659772,0.102723,Ps,24.0738,0.60568,0.0375522,0.00434575,Sp
38.0,-109.25,12.3806,0.606981,0.0619749,0.0985014,Ps,23.2424,1.91761,0.0334167,0.00454668,Sp
38.25,-109.25,12.4802,0.6604220000000001,0.0432199,0.0903549,Ps,22.3208,1.75718,0.0268182,0.00603213,Sp
38.5,-109.25,12.665,0.8424200000000001,0.0575186,0.0904146,Ps,23.8425,1.10601,0.0231899,0.00226923,Sp
38.75,-109.25,12.6276,0.970808,0.049943199999999986,0.0891281,Ps,23.7983,0.495476,0.0228044,0.00156342,Sp
39.0,-109.25,12.640999999999998,1.0326799999999998,0.0464506,0.08491439999999999,Ps,22.5414,0.5963069999999999,0.0232773,0.00172488,Sp
39.25,-109.25,12.678,0.971215,0.0445564,0.08346039999999999,Ps,23.1859,1.34247,0.024465200000000003,0.00476502,Sp
39.5,-109.25,13.1041,1.09066,0.0501674,0.0852451,Ps,23.9543,0.694249,0.0259108,0.00485979,Sp
39.75,-109.25,13.304,1.08718,0.0536661,0.0866722,Ps,23.7429,0.805503,0.0247908,0.0031727,Sp
40.0,-109.25,13.3556,1.15276,0.0469969,0.0792079,Ps,23.4507,0.861848,0.022453,0.00188949,Sp
40.25,-109.25,13.9312,1.21454,0.0370404,0.080701,Ps,24.097,0.0,0.020112,0.0,Sp
40.5,-109.25,13.1831,1.3320299999999998,0.0439179,0.0708564,Ps,25.832,2.29393,0.020075,0.000688075,Sp
40.75,-109.25,13.2469,1.33469,0.0406,0.0648569,Ps,22.6451,1.81376,0.0228086,0.00181992,Sp
41.0,-109.25,13.168,1.33867,0.0391862,0.0692265,Ps,22.6707,1.06433,0.0236386,0.00103624,Sp
41.25,-109.25,12.0182,1.33748,0.0519996,0.056027199999999985,Ps,23.1897,0.319347,0.0262746,0.00471816,Sp
41.5,-109.25,11.8693,1.41249,0.0389125,0.0596155,Ps,23.3397,0.1068,0.0332108,0.00512469,Sp
41.75,-109.25,12.0126,1.2728700000000002,0.0509499,0.0743593,Ps,23.4473,0.268431,0.0292363,0.00692783,Sp
42.0,-109.25,12.4316,1.32823,0.0435147,0.091878,Ps,20.9157,1.4442700000000002,0.0234314,0.00249377,Sp
42.25,-109.25,12.5249,1.38755,0.044999300000000006,0.0794622,Ps,20.8168,0.371749,0.0244278,0.0016202000000000002,Sp
42.5,-109.25,13.3033,1.13868,0.052532900000000014,0.07351139999999999,Ps,20.9572,0.529313,0.026446800000000003,0.00537073,Sp
42.75,-109.25,13.7424,1.13785,0.0592722,0.0751997,Ps,20.0722,0.6349100000000001,0.032555400000000005,0.00912313,Sp
43.0,-109.25,13.7588,1.0318200000000002,0.0710082,0.0777961,Ps,19.842,0.425543,0.0277555,0.00641799,Sp
43.25,-109.25,13.953,0.922577,0.06437949999999999,0.08643200000000001,Ps,21.8512,0.10719,0.0202926,0.00158283,Sp
43.5,-109.25,13.8596,0.8590909999999999,0.07446069999999999,0.0946657,Ps,22.1147,0.0546179,0.0202926,0.00177555,Sp
43.75,-109.25,14.1422,0.735438,0.08035110000000001,0.11288,Ps,19.6029,0.84834,0.0217933,0.000918082,Sp
44.0,-109.25,14.7675,0.600548,0.08064539999999999,0.136311,Ps,26.6488,3.89494,0.0250091,0.00622635,Sp
44.25,-109.25,14.6141,0.717479,0.07962860000000001,0.142751,Ps,27.3731,0.732175,0.0342734,0.00503185,Sp
44.5,-109.25,14.3769,0.648587,0.07243430000000001,0.128142,Ps,27.4121,1.79341,0.0220512,0.00589796,Sp
44.75,-109.25,14.2624,0.757613,0.0696189,0.124409,Ps,23.8999,0.8875770000000001,0.022379,0.00130156,Sp
45.0,-109.25,14.022,0.823099,0.06289990000000001,0.106769,Ps,21.6541,1.59792,0.0306473,0.00763533,Sp
31.25,-109.0,9.12027,0.246487,0.142414,0.238154,Ps,21.293000000000006,0.972099,0.0579058,0.0115663,Sp
31.5,-109.0,9.11968,0.246382,0.142599,0.243322,Ps,20.8734,1.26424,0.0449223,0.00856523,Sp
31.75,-109.0,9.03243,0.374667,0.1187,0.209196,Ps,21.1178,1.2688,0.032647900000000014,0.00371254,Sp
32.0,-109.0,9.19901,0.5007520000000001,0.0891048,0.190252,Ps,21.6932,0.8636,0.0348602,0.00460106,Sp
32.25,-109.0,9.34273,0.625175,0.10715,0.195836,Ps,22.4217,0.630732,0.0402781,0.0025994,Sp
32.5,-109.0,9.68594,0.555942,0.126499,0.213258,Ps,22.858,1.25431,0.0410559,0.00314462,Sp
32.75,-109.0,9.52578,0.499149,0.165947,0.161078,Ps,22.7434,0.737221,0.045169699999999986,0.00359618,Sp
33.0,-109.0,10.1049,0.497122,0.142651,0.219894,Ps,20.5051,1.30691,0.0449416,0.00223297,Sp
33.25,-109.0,10.6223,0.367945,0.115964,0.218979,Ps,18.7517,1.08409,0.0459726,0.00322341,Sp
33.5,-109.0,10.7268,0.434059,0.119576,0.21912,Ps,18.0131,0.400634,0.0473867,0.00532136,Sp
33.75,-109.0,10.9624,0.493333,0.127726,0.211038,Ps,18.1327,0.173388,0.0540109,0.00514682,Sp
34.0,-109.0,11.1726,0.61805,0.10858,0.199033,Ps,18.3201,0.17443599999999998,0.0465385,0.00872985,Sp
34.25,-109.0,11.655,0.681802,0.0957789,0.156921,Ps,18.5428,0.5247569999999999,0.034962400000000005,0.0031117,Sp
34.5,-109.0,12.086,0.621005,0.0888832,0.133937,Ps,19.1869,1.45334,0.0318281,0.00353223,Sp
34.75,-109.0,12.0468,0.6180939999999999,0.075335,0.116979,Ps,18.8862,2.6128400000000003,0.0279457,0.0017844999999999996,Sp
35.0,-109.0,11.7558,0.551341,0.0514088,0.08944060000000001,Ps,18.3702,2.6943200000000003,0.027745,0.00273607,Sp
35.25,-109.0,11.7177,0.550617,0.0503529,0.08726469999999999,Ps,23.4289,0.88692,0.030160400000000007,0.00599228,Sp
35.5,-109.0,12.0035,0.486522,0.0536295,0.0977486,Ps,23.3954,0.5497380000000001,0.034944,0.00549741,Sp
35.75,-109.0,11.9367,0.485696,0.0509455,0.101697,Ps,23.3755,1.6419400000000002,0.0290801,0.00433861,Sp
36.0,-109.0,12.3421,0.482341,0.061684400000000014,0.101971,Ps,21.2615,2.85131,0.030811900000000007,0.00342185,Sp
36.25,-109.0,12.5117,0.668387,0.0640698,0.10131,Ps,22.6175,3.51882,0.0291428,0.00419857,Sp
36.5,-109.0,12.609000000000002,0.844124,0.065273,0.0937353,Ps,23.1156,2.54883,0.0217886,0.00141436,Sp
36.75,-109.0,12.0076,0.983763,0.039063199999999985,0.0979229,Ps,23.3524,0.111075,0.0312005,0.00604718,Sp
37.0,-109.0,12.4602,0.978287,0.0528231,0.0923479,Ps,23.3514,0.111177,0.0330991,0.00239195,Sp
37.25,-109.0,12.7795,0.786421,0.0732283,0.0943142,Ps,23.4575,0.557365,0.0309043,0.00239929,Sp
37.5,-109.0,12.4076,0.730646,0.0680069,0.111571,Ps,23.4799,0.6704180000000001,0.0298637,0.00470758,Sp
37.75,-109.0,11.8536,0.61061,0.06719220000000001,0.107697,Ps,24.1042,0.944211,0.028161,0.00647536,Sp
38.0,-109.0,12.5428,0.671093,0.06203110000000001,0.100524,Ps,23.4724,2.2106,0.0280164,0.00526462,Sp
38.25,-109.0,12.6302,0.845176,0.0450446,0.0930581,Ps,19.965,1.43633,0.0303624,0.00637918,Sp
38.5,-109.0,12.5577,0.846088,0.0536258,0.0932086,Ps,23.208,1.16391,0.0249852,0.003021,Sp
38.75,-109.0,12.6614,1.0975,0.0475677,0.0952096,Ps,23.1601,0.712482,0.0250021,0.00285598,Sp
39.0,-109.0,12.8044,1.16271,0.043866900000000014,0.0930449,Ps,21.6992,1.5141,0.0245921,0.0028531,Sp
39.25,-109.0,12.664,0.979316,0.0432826,0.0916523,Ps,24.5767,2.0876,0.030110200000000007,0.00501429,Sp
39.5,-109.0,13.232,1.09742,0.0473395,0.0851631,Ps,23.8323,0.690956,0.0349641,0.00335351,Sp
39.75,-109.0,13.5405,1.15511,0.0505112,0.0844732,Ps,23.8957,0.373846,0.0300988,0.00427999,Sp
40.0,-109.0,14.0179,1.215,0.0391964,0.0821651,Ps,24.2024,0.4824520000000001,0.0270855,0.00430126,Sp
40.25,-109.0,14.3091,1.27702,0.033830599999999995,0.0783028,Ps,24.5028,0.428319,0.0228139,0.00253589,Sp
40.5,-109.0,13.839,1.33113,0.0368869,0.070785,Ps,21.5699,0.268414,0.0221704,0.0011385,Sp
40.75,-109.0,13.6321,1.32986,0.038913,0.0662902,Ps,21.5885,1.54977,0.0241486,0.00216766,Sp
41.0,-109.0,13.6853,1.27486,0.036624,0.0659429,Ps,21.6271,0.533813,0.024872400000000003,0.00260984,Sp
41.25,-109.0,12.8686,1.45907,0.0344402,0.058237,Ps,22.4789,0.800744,0.0230569,0.00278703,Sp
41.5,-109.0,12.4707,1.53814,0.0294531,0.0634359,Ps,23.2311,0.750576,0.0242476,0.00495163,Sp
41.75,-109.0,12.7385,1.5111,0.0325084,0.0646654,Ps,23.1781,1.77997,0.0219123,0.00473421,Sp
42.0,-109.0,12.8878,1.37906,0.033461300000000006,0.0694923,Ps,21.2173,0.535768,0.0235292,0.00234936,Sp
42.25,-109.0,12.7263,1.37753,0.0383807,0.0618434,Ps,21.2139,0.265102,0.0247928,0.00153533,Sp
42.5,-109.0,13.6718,1.19181,0.0577304,0.0744165,Ps,21.2037,0.158307,0.0247494,0.00243522,Sp
42.75,-109.0,13.7186,1.13113,0.056149800000000014,0.07380260000000001,Ps,20.969,0.422088,0.0237635,0.0033242,Sp
43.0,-109.0,13.6793,0.96411,0.0627785,0.0713893,Ps,21.2921,0.423974,0.0209502,0.0014873,Sp
43.25,-109.0,14.0156,0.980259,0.0554465,0.0802651,Ps,21.8482,0.214097,0.0228602,0.0021481,Sp
43.5,-109.0,13.7375,0.8536739999999999,0.0664805,0.0796039,Ps,22.1279,0.054429999999999985,0.0230269,0.00196847,Sp
43.75,-109.0,14.1534,0.7275729999999999,0.0710766,0.102088,Ps,24.989,0.0,0.0210127,0.0,Sp
44.0,-109.0,14.7427,0.718788,0.0760145,0.116414,Ps,27.4728,1.1189,0.029248000000000007,0.00614111,Sp
44.25,-109.0,14.6043,0.596739,0.0744217,0.124733,Ps,27.8581,0.725853,0.0352829,0.00497547,Sp
44.5,-109.0,14.5112,0.52786,0.0744426,0.127272,Ps,28.9844,0.166642,0.0360611,0.000923543,Sp
44.75,-109.0,14.633,0.7541760000000001,0.0764153,0.126993,Ps,23.0555,0.823915,0.0234739,0.00260788,Sp
45.0,-109.0,13.7807,0.819068,0.06284400000000001,0.100858,Ps,22.4723,0.766212,0.0301813,0.00399518,Sp
31.25,-108.75,9.44278,0.246796,0.132705,0.248474,Ps,19.6637,1.20456,0.0650334,0.00872489,Sp
31.5,-108.75,9.45383,0.31303200000000003,0.137897,0.24645300000000006,Ps,18.6476,0.806925,0.0508464,0.0118451,Sp
31.75,-108.75,9.39288,0.431627,0.127861,0.188722,Ps,19.0356,1.1574799999999998,0.0383931,0.00692529,Sp
32.0,-108.75,9.37534,0.500041,0.115399,0.157407,Ps,21.3065,0.925892,0.0394917,0.00599738,Sp
32.25,-108.75,9.76491,0.685463,0.11635,0.192754,Ps,21.8172,0.634309,0.044145,0.00424711,Sp
32.5,-108.75,10.0075,0.6774789999999999,0.129253,0.220319,Ps,21.6923,2.12323,0.0410559,0.00636519,Sp
32.75,-108.75,9.79578,0.621927,0.159554,0.167318,Ps,20.6523,2.00152,0.0448153,0.00567374,Sp
33.0,-108.75,10.2386,0.497026,0.145245,0.22998,Ps,20.4778,1.42979,0.0451646,0.0034285,Sp
33.25,-108.75,10.5009,0.246222,0.12862300000000002,0.231841,Ps,17.6352,1.4921799999999998,0.0478716,0.00409714,Sp
33.5,-108.75,10.7426,0.368663,0.125609,0.206801,Ps,17.4824,0.459988,0.0494276,0.00556546,Sp
33.75,-108.75,10.8859,0.429297,0.140851,0.213399,Ps,17.746,0.347694,0.0529405,0.00553289,Sp
34.0,-108.75,11.2095,0.560674,0.134486,0.197481,Ps,18.2752,0.350063,0.0446224,0.00806588,Sp
34.25,-108.75,11.7358,0.620085,0.0976737,0.148002,Ps,18.315,0.8204389999999999,0.035166300000000004,0.0034132,Sp
34.5,-108.75,12.0665,0.5639029999999999,0.091397,0.129155,Ps,16.6042,1.69503,0.0350556,0.00735511,Sp
34.75,-108.75,11.9137,0.621343,0.0776235,0.113089,Ps,18.2293,1.72473,0.0275879,0.00614993,Sp
35.0,-108.75,11.5306,0.55957,0.061525,0.0946434,Ps,18.1485,2.37875,0.0245164,0.00301678,Sp
35.25,-108.75,11.4812,0.494219,0.0602021,0.0936536,Ps,22.3095,2.61463,0.026288,0.00449293,Sp
35.5,-108.75,11.8876,0.48752,0.05544630000000001,0.100095,Ps,22.2381,0.659204,0.027205,0.00488949,Sp
35.75,-108.75,12.1121,0.482652,0.0592444,0.111608,Ps,21.646,1.30715,0.0251718,0.00241474,Sp
36.0,-108.75,12.3471,0.480872,0.06341369999999999,0.10724000000000003,Ps,20.0968,0.491141,0.02905,0.00370518,Sp
36.25,-108.75,12.7312,0.419904,0.0692465,0.108321,Ps,19.8878,2.68545,0.026244,0.00397199,Sp
36.5,-108.75,12.8028,0.651764,0.06805089999999997,0.0992846,Ps,23.3668,2.15666,0.0221955,0.00208194,Sp
36.75,-108.75,12.2336,0.7945810000000001,0.043063,0.112073,Ps,23.4421,0.278549,0.029556400000000007,0.00566603,Sp
37.0,-108.75,12.6831,0.7323189999999999,0.0618284,0.107266,Ps,23.3678,0.223622,0.0307987,0.00334018,Sp
37.25,-108.75,13.1371,0.669325,0.08412739999999999,0.111332,Ps,23.261,0.224759,0.0274145,0.00193929,Sp
37.5,-108.75,12.6406,0.676759,0.0757541,0.135102,Ps,23.1991,0.338802,0.02669,0.00280975,Sp
37.75,-108.75,12.3555,0.677925,0.0734174,0.131351,Ps,23.887,1.29522,0.0233777,0.00212303,Sp
38.0,-108.75,12.6139,0.7938149999999999,0.0638969,0.115863,Ps,23.3256,3.75193,0.0221512,0.00230114,Sp
38.25,-108.75,12.6768,0.911331,0.0438547,0.100667,Ps,18.8318,0.7790600000000001,0.025010900000000003,0.00331286,Sp
38.5,-108.75,12.4809,1.04007,0.0415598,0.100151,Ps,22.9228,0.611831,0.0265335,0.0030296,Sp
38.75,-108.75,12.5495,1.1649200000000002,0.036996,0.0977066,Ps,21.9826,0.7083020000000001,0.027328700000000004,0.00224859,Sp
39.0,-108.75,12.6759,1.17031,0.0356552,0.0950363,Ps,21.5328,0.6988439999999999,0.0264396,0.00272434,Sp
39.25,-108.75,12.6674,1.10458,0.0397324,0.0923128,Ps,22.6563,1.70267,0.0314161,0.00458919,Sp
39.5,-108.75,13.2251,1.16466,0.0444031,0.08722869999999999,Ps,23.4265,0.687534,0.035435,0.00223212,Sp
39.75,-108.75,13.4064,1.15508,0.0480806,0.0844863,Ps,24.0432,0.212311,0.033723199999999995,0.00257647,Sp
40.0,-108.75,14.1659,1.15614,0.038293199999999986,0.08351449999999999,Ps,24.5228,0.320241,0.0285205,0.00371401,Sp
40.25,-108.75,14.183,1.15182,0.035062699999999995,0.0792661,Ps,25.1895,0.266953,0.024597,0.00239734,Sp
40.5,-108.75,13.844,1.2085,0.0378937,0.07176039999999999,Ps,21.2626,0.10736500000000003,0.0225155,0.000267253,Sp
40.75,-108.75,13.6635,1.13783,0.0422076,0.06726239999999999,Ps,21.1189,0.214008,0.025403,0.00307138,Sp
41.0,-108.75,13.5483,1.20666,0.039843300000000005,0.0649939,Ps,21.3175,0.320996,0.028122900000000003,0.00227153,Sp
41.25,-108.75,12.8828,1.26989,0.0368149,0.0592905,Ps,21.4017,0.4285060000000001,0.0245871,0.003333,Sp
41.5,-108.75,12.6921,1.39811,0.0337715,0.06509830000000001,Ps,20.4842,1.50407,0.023939,0.00186374,Sp
41.75,-108.75,12.8422,1.3838700000000002,0.0345731,0.06661089999999999,Ps,18.8018,0.378087,0.0237355,0.00177945,Sp
42.0,-108.75,13.3321,1.36572,0.0360827,0.0876545,Ps,21.5104,0.0536346,0.0223929,0.00145582,Sp
42.25,-108.75,12.9392,1.3097299999999998,0.0411256,0.0672056,Ps,21.3859,0.0529947,0.0235133,0.00204277,Sp
42.5,-108.75,13.8444,1.12694,0.06210660000000001,0.0786061,Ps,21.2389,0.263608,0.0220443,0.00177797,Sp
43.0,-108.75,13.6735,0.962199,0.0614193,0.0682881,Ps,21.2373,0.265158,0.0229352,0.0012107,Sp
43.25,-108.75,13.8953,0.976085,0.0606665,0.0725879,Ps,21.8038,0.26776500000000003,0.023103,0.00142788,Sp
43.5,-108.75,13.8565,0.84606,0.06582389999999999,0.0720163,Ps,22.1547,0.163048,0.0239388,0.0015415,Sp
44.0,-108.75,14.5778,0.774062,0.0707686,0.104399,Ps,27.8945,1.94116,0.0235909,0.00252196,Sp
44.25,-108.75,14.0784,0.651979,0.0677552,0.103497,Ps,28.3262,0.553532,0.0307186,0.00618561,Sp
44.75,-108.75,14.4156,0.7570180000000001,0.07227489999999999,0.112333,Ps,22.8633,0.0,0.031144400000000006,0.00165093,Sp
45.0,-108.75,13.5382,0.702674,0.06139450000000001,0.0972742,Ps,22.7362,0.4892,0.0340395,0.00385533,Sp
31.25,-108.5,9.78539,0.371831,0.115956,0.200427,Ps,18.9367,0.460899,0.06887560000000001,0.00401927,Sp
31.5,-108.5,9.46213,0.304362,0.130045,0.242123,Ps,18.8398,0.231504,0.06133290000000001,0.00817471,Sp
31.75,-108.5,9.54326,0.315412,0.13034500000000002,0.188168,Ps,20.03,0.871933,0.0475445,0.00572563,Sp
32.0,-108.5,9.56872,0.624324,0.126212,0.166394,Ps,21.1423,0.697182,0.0475432,0.00318971,Sp
32.25,-108.5,9.88627,0.6825100000000001,0.117384,0.199871,Ps,21.7836,0.289789,0.0469902,0.00137584,Sp
32.5,-108.5,10.1177,0.74203,0.127194,0.235394,Ps,20.9321,1.50126,0.0458075,0.004594,Sp
32.75,-108.5,9.91741,0.620208,0.150141,0.214182,Ps,20.4791,1.20935,0.0482814,0.00399497,Sp
33.0,-108.5,10.2465,0.497637,0.147898,0.260277,Ps,20.5301,0.460407,0.048393800000000015,0.00209989,Sp
33.25,-108.5,10.395,0.42893,0.146901,0.261423,Ps,19.2764,1.72793,0.0474438,0.0063666,Sp
33.5,-108.5,10.636,0.370397,0.15096500000000002,0.241597,Ps,17.5057,0.749732,0.0535325,0.00822827,Sp
33.75,-108.5,10.9351,0.302789,0.160202,0.249934,Ps,17.6983,0.349439,0.0544367,0.00723572,Sp
34.0,-108.5,11.0714,0.494066,0.162324,0.228903,Ps,18.3577,0.528343,0.0414628,0.00927295,Sp
34.25,-108.5,11.6725,0.560311,0.119241,0.180875,Ps,18.1837,1.41677,0.0352689,0.00607669,Sp
34.5,-108.5,12.0258,0.622812,0.0977114,0.146672,Ps,16.4638,2.83084,0.036106300000000015,0.00842342,Sp
34.75,-108.5,11.853,0.62222,0.086863,0.13260999999999998,Ps,17.4335,2.09222,0.0272318,0.00626005,Sp
35.0,-108.5,11.4281,0.622206,0.0720357,0.112347,Ps,16.1963,0.971578,0.0277128,0.00371315,Sp
35.25,-108.5,11.3744,0.496794,0.0715593,0.108275,Ps,15.8218,3.66161,0.025058700000000003,0.00479155,Sp
35.5,-108.5,12.0915,0.4285229999999999,0.06752849999999999,0.117282,Ps,22.1983,0.0,0.0213779,0.00103436,Sp
35.75,-108.5,12.4571,0.479667,0.0725026,0.122556,Ps,23.1056,1.73318,0.021679,0.00242543,Sp
36.0,-108.5,12.5697,0.422602,0.0721115,0.122373,Ps,22.7645,1.30056,0.0246176,0.00318996,Sp
36.25,-108.5,12.9637,0.535768,0.06960380000000001,0.115615,Ps,22.7736,1.41765,0.0248897,0.00368084,Sp
36.5,-108.5,13.0938,0.652645,0.0649102,0.105483,Ps,23.1685,0.551601,0.0283728,0.00516583,Sp
36.75,-108.5,13.0705,0.7217560000000001,0.0450522,0.094129,Ps,23.1688,0.390794,0.0308819,0.00480518,Sp
37.0,-108.5,13.3258,0.598916,0.0538766,0.093905,Ps,23.2496,0.224777,0.030910400000000005,0.00305167,Sp
37.25,-108.5,13.2498,0.6022460000000001,0.08015019999999999,0.112024,Ps,23.5203,0.170104,0.0280974,0.00338941,Sp
37.5,-108.5,12.9308,0.610626,0.07498060000000001,0.126904,Ps,23.7922,0.171764,0.0303512,0.00527238,Sp
37.75,-108.5,12.9682,0.738209,0.0810214,0.13062200000000002,Ps,23.8495,1.722,0.0266527,0.00485551,Sp
38.0,-108.5,12.9907,0.80095,0.07539900000000001,0.131678,Ps,19.9164,2.6657,0.0272737,0.00602782,Sp
38.25,-108.5,12.8924,0.980891,0.0645497,0.128278,Ps,19.4766,0.560688,0.0308373,0.00698882,Sp
